elements,rows,python,pandas_read_csv,pandas_tuples_to_df,julia_c,julia_basic,julia_prealloc,julia_opt,cpp,load_external
3471,25,0.028166850407918293,0.0015111764272054036,0.02619202931722005,0.0008718172709147135,0.00241239865620931,0.0017120838165283203,0.0003323554992675781,0.00045180320739746094,0.001199642817179362
5591,50,0.039727369944254555,0.0017371177673339844,0.03712709744771322,0.0012653668721516926,0.004514217376708984,0.002802292505900065,0.00045045216878255207,0.0007117589314778646,0.0013203620910644531
10275,75,0.05075176556905111,0.0022592544555664062,0.049188693364461265,0.002123673756917318,0.008683999379475912,0.004487514495849609,0.0005544026692708334,0.0012483596801757812,0.0013143221537272136
16660,100,0.06230743726094564,0.002957423528035482,0.0595703919728597,0.0033184687296549478,0.012666622797648111,0.0070925553639729815,0.00079345703125,0.002004543940226237,0.0014086564381917317
20521,125,0.06989216804504395,0.003556330998738607,0.06619731585184734,0.003980000813802083,0.014145533243815104,0.008704821268717447,0.0009207725524902344,0.002472400665283203,0.0014712015787760417
22924,150,0.07523528734842937,0.003409783045450846,0.0724774996439616,0.004421393076578776,0.016053279240926106,0.009726285934448242,0.001022656758626302,0.0027577877044677734,0.0015420118967692058
22852,175,0.08505590756734212,0.00345762570699056,0.08121299743652344,0.004660288492838542,0.016423781712849934,0.009721914927164713,0.0010070006052652996,0.0027554829915364585,0.0015316009521484375
31111,200,0.09024365743001302,0.004703203837076823,0.08626612027486165,0.005900939305623372,0.026830116907755535,0.013459920883178711,0.001302957534790039,0.003732442855834961,0.0016730626424153645
33828,225,0.11033376057942708,0.004995187123616536,0.09470518430074056,0.006440639495849609,0.02891826629638672,0.014231999715169271,0.0014083385467529297,0.004054466883341472,0.0017282962799072266
32154,250,0.10618964831034343,0.004377206166585286,0.10122362772623698,0.006160577138264974,0.07803877194722493,0.014255841573079428,0.0013511975606282551,0.003872553507486979,0.0016966660817464192
41080,275,0.11673831939697266,0.005877017974853516,0.11119397481282552,0.0077762603759765625,0.03519622484842936,0.017417510350545246,0.0016706784566243489,0.004918734232584636,0.0018305778503417969
49084,300,0.12460517883300781,0.007277091344197591,0.1282825469970703,0.009226640065511068,0.04538774490356445,0.020810445149739582,0.0019610722859700522,0.005872011184692383,0.0019530455271402996
49051,325,0.13390024503072104,0.006089607874552409,0.12887986501057944,0.009801387786865234,0.08677713076273601,0.021733919779459637,0.001958767573038737,0.005877494812011719,0.0019553502400716147
56789,350,0.14372793833414713,0.008051315943400065,0.13480337460835776,0.010628779729207357,0.05370744069417318,0.024075826009114582,0.0022684733072916665,0.0067901611328125,0.0020867188771565757
64115,375,0.1609197457631429,0.007843097050984701,0.13925655682881674,0.011947870254516602,0.10528953870137532,0.02783068021138509,0.0025008519490559897,0.007665872573852539,0.0023730595906575522
62262,400,0.15962139765421549,0.008576631546020508,0.1499930222829183,0.01164094607035319,0.06055911382039388,0.026578267415364582,0.002425591150919596,0.007463614145914714,0.0022102991739908853
70977,425,0.1660164992014567,0.00843207041422526,0.16963871320088705,0.013210693995157877,0.11213286717732747,0.031221469243367512,0.0027883052825927734,0.00848062833150228,0.0024840831756591797
70122,450,0.17390179634094238,0.00881648063659668,0.16359098752339682,0.013050476710001627,0.07303857803344727,0.029747962951660156,0.002759218215942383,0.008378823598225912,0.0023104349772135415
64894,475,0.19545427958170572,0.008893728256225586,0.1750961939493815,0.01210935910542806,0.11067422231038411,0.028333187103271484,0.0025753180185953775,0.0077962080637613935,0.0024100144704182944
77680,500,0.18752113978068033,0.009342114130655924,0.1786353588104248,0.01445929209391276,0.08504637082417806,0.03303964932759603,0.0029910405476888022,0.00930039087931315,0.0024575392405192056
7454,25,0.09092442194620769,0.0026791890462239585,0.0883633295694987,0.0015916029612223308,0.004186709721883138,0.0032438437143961587,0.0004440148671468099,0.0009116331736246744,0.0013374487559000652
