elements,rows,python,julia_c,julia_basic,julia_prealloc,julia_opt,cpp,load_external
3471,25,0.028196096420288086,0.0009167989095052084,0.0024514993031819663,0.0017691453297932942,0.00036080678304036457,0.00045029322306315106,0.0012884934743245442
5591,50,0.039850870768229164,0.0012848377227783203,0.004534800847371419,0.002781470616658529,0.00043837229410807293,0.0007127920786539713,0.0013499259948730469
10275,75,0.050962607065836586,0.0021375020345052085,0.008661985397338867,0.00449061393737793,0.0005424817403157552,0.0012421607971191406,0.0013765494028727214
16660,100,0.062404473622639976,0.003264347712198893,0.012514114379882812,0.007102092107137044,0.0007735093434651693,0.0019992987314860025,0.001481930414835612
20521,125,0.07056832313537598,0.003977616628011067,0.014139572779337565,0.0087278683980306,0.0009076595306396484,0.002453009287516276,0.001554568608601888
22924,150,0.07530641555786133,0.00447543462117513,0.01619696617126465,0.009716272354125977,0.0009935696919759114,0.002759059270222982,0.0016185442606608074
22852,175,0.08408220609029134,0.0047617753346761065,0.0165860652923584,0.009725650151570639,0.0010098616282145183,0.002749363581339518,0.0016141732533772786
31111,200,0.09067630767822266,0.005904436111450195,0.0267026424407959,0.013456424077351889,0.0012887318929036458,0.003710508346557617,0.0017579396565755208
33828,225,0.09875734647115071,0.006388266881306966,0.02741273244222005,0.014232397079467773,0.0013887882232666016,0.004034678141276042,0.0018045902252197266
32154,250,0.10488732655843098,0.0060956478118896484,0.07647665341695149,0.014181852340698242,0.0013290246327718098,0.003849506378173828,0.0017706553141276042
41080,275,0.11508496602376302,0.00771943728129069,0.034637133280436196,0.017445087432861328,0.0016470750172932942,0.004895846048990886,0.0019342104593912761
49084,300,0.1341069539388021,0.009164094924926758,0.045605103174845375,0.020815372467041016,0.0019456545511881511,0.005839109420776367,0.0021048386891682944
49051,325,0.13251566886901855,0.009689648946126303,0.08401091893513997,0.02147499720255534,0.0019290447235107422,0.005835533142089844,0.0021201769510904946
56789,350,0.13876493771870932,0.010573863983154297,0.04930774370829264,0.024057706197102863,0.0022056897481282554,0.0067530473073323565,0.002251704533894857
64115,375,0.14692330360412598,0.011884689331054688,0.10222307840983073,0.027558326721191406,0.0024671554565429688,0.00764004389444987,0.0023963451385498047
62262,400,0.1536573568979899,0.011550029118855795,0.060948848724365234,0.02678219477335612,0.0023948351542154946,0.007405598958333333,0.0023532708485921225
70977,425,0.17618862787882486,0.01315927505493164,0.11508957544962566,0.031057278315226238,0.002705256144205729,0.008446057637532553,0.002577543258666992
70122,450,0.16880226135253906,0.012989521026611328,0.0729668140411377,0.029766400655110676,0.002680540084838867,0.008337100346883139,0.002507289250691732
64894,475,0.18010330200195312,0.012058337529500326,0.11057392756144206,0.0284268856048584,0.0024944941202799478,0.007717291514078776,0.002391338348388672
77680,500,0.20111624399820963,0.014361222585042318,0.08516232172648112,0.03301668167114258,0.002947648366292318,0.009232362111409506,0.0026718775431315103
7454,25,0.09070205688476562,0.001593192418416341,0.004183769226074219,0.0032542546590169272,0.0004417896270751953,0.0009043216705322266,0.0013781388600667317
16396,50,0.11941695213317871,0.003217776616414388,0.009420951207478842,0.006917794545491536,0.0007622241973876953,0.0019599596659342446,0.0016012986501057942
26217,75,0.12322362263997395,0.004982789357503255,0.015753507614135742,0.011170466740926107,0.001110076904296875,0.0031128724416097007,0.0017538865407307942
41410,100,0.1502220630645752,0.00773922602335612,0.06714971860249837,0.017801602681477863,0.001653114954630534,0.004906415939331055,0.002026081085205078
46702,125,0.15163842837015787,0.008692105611165365,0.03013888994852702,0.019512732823689777,0.0018448829650878906,0.00552829106648763,0.0021257400512695312
61496,150,0.17678054173787436,0.011370420455932617,0.044725259145100914,0.025578816731770832,0.0023834705352783203,0.007266521453857422,0.002494970957438151
68853,175,0.19377668698628744,0.01270294189453125,0.08839893341064453,0.02918275197347005,0.0026285648345947266,0.008138815561930338,0.002604961395263672
78773,200,0.23056920369466147,0.014498472213745117,0.05917811393737793,0.033114115397135414,0.002976576487223307,0.009320259094238281,0.002819220225016276
73990,225,0.2390755812327067,0.013623396555582682,0.09875265757242839,0.03168384234110514,0.0028105576833089194,0.008757432301839193,0.002655029296875
87884,250,0.24881498018900552,0.01641249656677246,0.0715638796488444,0.036327521006266274,0.0032912095387776694,0.010409673055013021,0.002996365229288737
107487,275,0.2652013301849365,0.019703467686971027,0.12468258539835612,0.045815070470174156,0.003998915354410808,0.01274720827738444,0.003455559412638346
139824,300,0.2996820608774821,0.025559027989705402,0.12067929903666179,0.05783947308858236,0.005493958791097005,0.016574939092000324,0.0041132767995198565
120890,325,0.3111883004506429,0.02216951052347819,0.14226953188578287,0.05130577087402344,0.004476706186930339,0.014308452606201172,0.003642876942952474
152916,350,0.34721922874450684,0.02797555923461914,0.15332849820454916,0.06333001454671223,0.005617062250773112,0.01808587710062663,0.004395087560017903
156331,375,0.36442359288533527,0.028926531473795574,0.18758416175842285,0.0661466121673584,0.005731344223022461,0.018503268559773762,0.004450639088948567
164318,400,0.37206117312113446,0.030087073644002277,0.17106890678405762,0.06755129496256511,0.00638270378112793,0.01948070526123047,0.004706780115763347
182657,425,0.38594484329223633,0.033369859059651695,0.23918819427490234,0.07675306002298991,0.006932655970255534,0.021626710891723633,0.005103270212809245
158006,450,0.4183150927225749,0.029376427332560223,0.16514317194620767,0.06529068946838379,0.0057955582936604815,0.018711090087890625,0.004581610361735026
199246,475,0.42093078295389813,0.03641676902770996,0.2779526710510254,0.08371925354003906,0.0072400569915771484,0.023636420567830402,0.005472421646118164
